i,american,more,united,other
0.0,0.4230769230769231,0.15384615384615385,0.38461538461538464,0.038461538461538464
0.0,0.25,0.75,0.0,0.0
0.0,0.4166666666666667,0.5,0.0,0.08333333333333333
0.0,0.0,1.0,0.0,0.0
0.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.18181818181818182
0.0,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.2
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.0,0.2,0.6,0.2,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.07142857142857142,0.5,0.21428571428571427,0.21428571428571427
0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.0,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.2631578947368421
0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.0,0.2857142857142857,0.32142857142857145,0.17857142857142858,0.21428571428571427
0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444
0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,1.0,0.0,0.0
0.0,0.75,0.0,0.25,0.0
0.0,0.16666666666666666,0.3333333333333333,0.0,0.5
0.0,0.16666666666666666,0.0,0.5,0.3333333333333333
0.0,0.375,0.3333333333333333,0.08333333333333333,0.20833333333333334
0.0,0.125,0.1875,0.5,0.1875
0.0,0.3,0.4,0.0,0.3
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.0,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111
0.0,0.5,0.0,0.0,0.5
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.0,0.5625,0.25,0.0,0.1875
0.0,0.2727272727272727,0.45454545454545453,0.0,0.2727272727272727
0.0,0.3157894736842105,0.42105263157894735,0.10526315789473684,0.15789473684210525
0.0,0.2962962962962963,0.5185185185185185,0.1111111111111111,0.07407407407407407
0.0,0.5,0.06666666666666667,0.23333333333333334,0.2
0.0,0.1875,0.25,0.3125,0.25
0.0,0.41935483870967744,0.3225806451612903,0.1935483870967742,0.06451612903225806
0.0,0.48148148148148145,0.2962962962962963,0.037037037037037035,0.18518518518518517
0.0,0.25,0.375,0.125,0.25
0.0,0.038461538461538464,0.2692307692307692,0.5769230769230769,0.11538461538461539
0.0,0.32142857142857145,0.39285714285714285,0.10714285714285714,0.17857142857142858
0.0,0.3,0.2,0.2,0.3
0.0,0.625,0.125,0.1875,0.0625
0.0,0.5,0.2857142857142857,0.0,0.21428571428571427
0.0,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.043478260869565216
0.0,0.5454545454545454,0.22727272727272727,0.13636363636363635,0.09090909090909091
0.0,0.12121212121212122,0.45454545454545453,0.21212121212121213,0.21212121212121213
0.0,0.25,0.35714285714285715,0.07142857142857142,0.32142857142857145
0.0,0.2,0.5272727272727272,0.12727272727272726,0.14545454545454545
0.0,0.225,0.625,0.05,0.1
0.0,0.25,0.08333333333333333,0.4166666666666667,0.25
0.0,0.15384615384615385,0.6153846153846154,0.0,0.23076923076923078
0.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.14285714285714285
0.0,0.375,0.125,0.125,0.375
0.0,0.4,0.26666666666666666,0.13333333333333333,0.2
0.0,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.29411764705882354
0.0,0.3225806451612903,0.25806451612903225,0.1935483870967742,0.22580645161290322
0.0,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556
0.0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222
0.0,0.35,0.4,0.25,0.0
0.0,0.2857142857142857,0.1836734693877551,0.20408163265306123,0.32653061224489793
0.0,0.11666666666666667,0.6166666666666667,0.05,0.21666666666666667
0.0,0.3389830508474576,0.4915254237288136,0.01694915254237288,0.15254237288135594
0.0,0.14285714285714285,0.30952380952380953,0.38095238095238093,0.16666666666666666
0.0,0.4,0.1,0.3,0.2
0.0,0.11764705882352941,0.29411764705882354,0.5294117647058824,0.058823529411764705
0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0
0.0,0.8,0.2,0.0,0.0
0.0,0.125,0.375,0.0,0.5
0.0,0.0,0.375,0.625,0.0
0.0,0.24,0.48,0.0,0.28
0.0,0.11363636363636363,0.5681818181818182,0.20454545454545456,0.11363636363636363
0.0,0.5789473684210527,0.21052631578947367,0.05263157894736842,0.15789473684210525
0.0,0.25,0.25,0.0,0.5
0.0,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.3076923076923077
0.0,1.0,0.0,0.0,0.0
0.0,0.42857142857142855,0.5714285714285714,0.0,0.0
0.0,0.16666666666666666,0.3333333333333333,0.0,0.5
0.0,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666
0.0,0.25,0.6,0.025,0.125
0.0,0.35555555555555557,0.24444444444444444,0.17777777777777778,0.2222222222222222
0.0,0.5,0.16666666666666666,0.041666666666666664,0.2916666666666667
0.0,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333
0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.0,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.07692307692307693
0.0,0.6363636363636364,0.0,0.09090909090909091,0.2727272727272727
0.0,0.5,0.125,0.125,0.25
0.0,0.1875,0.3125,0.4375,0.0625
0.0,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0967741935483871
0.0,0.375,0.25,0.375,0.0
0.0,0.4,0.1,0.1,0.4
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285
0.0,0.14035087719298245,0.42105263157894735,0.24561403508771928,0.19298245614035087
0.0,0.3389830508474576,0.423728813559322,0.15254237288135594,0.0847457627118644
0.0,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.13333333333333333
0.0,0.08163265306122448,0.2857142857142857,0.5306122448979592,0.10204081632653061
0.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0
0.0,0.4482758620689655,0.06896551724137931,0.41379310344827586,0.06896551724137931
0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285
0.0,0.0,0.7777777777777778,0.0,0.2222222222222222
0.0,0.0,0.5555555555555556,0.4444444444444444,0.0
0.0,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333
0.0,0.5,0.16666666666666666,0.3333333333333333,0.0
0.0,0.0,0.5,0.3333333333333333,0.16666666666666666
0.0,0.0,0.4,0.4,0.2
0.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091
0.0,0.0,0.375,0.375,0.25
0.0,0.0,0.25,0.75,0.0
0.0,0.25,0.5,0.0,0.25
0.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.2727272727272727
0.0,0.5,0.375,0.125,0.0
0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.18181818181818182
0.0,0.45,0.3,0.0,0.25
0.0,0.1,0.6,0.1,0.2
0.0,0.23404255319148937,0.5106382978723404,0.1276595744680851,0.1276595744680851
0.0,0.3225806451612903,0.3870967741935484,0.16129032258064516,0.12903225806451613
0.0,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.0
0.0,0.36363636363636365,0.36363636363636365,0.030303030303030304,0.24242424242424243
0.0,0.19607843137254902,0.5882352941176471,0.0,0.21568627450980393
0.0,0.32653061224489793,0.12244897959183673,0.32653061224489793,0.22448979591836735
0.0,0.20512820512820512,0.46153846153846156,0.10256410256410256,0.23076923076923078
0.0,0.2608695652173913,0.2826086956521739,0.17391304347826086,0.2826086956521739
0.0,0.09523809523809523,0.42857142857142855,0.19047619047619047,0.2857142857142857
0.0,0.16666666666666666,0.5,0.19047619047619047,0.14285714285714285
0.0,0.4444444444444444,0.26666666666666666,0.08888888888888889,0.2
0.0,0.10638297872340426,0.5106382978723404,0.14893617021276595,0.23404255319148937
0.0,0.4146341463414634,0.34146341463414637,0.14634146341463414,0.0975609756097561
0.0,0.05555555555555555,0.5,0.3611111111111111,0.08333333333333333
0.0,0.12962962962962962,0.18518518518518517,0.5,0.18518518518518517
0.0,0.4,0.05,0.3,0.25
0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.6153846153846154
0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.0,0.0,0.0,0.0
0.0,0.15384615384615385,0.46153846153846156,0.11538461538461539,0.2692307692307692
0.0,0.2222222222222222,0.3111111111111111,0.24444444444444444,0.2222222222222222
0.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077
0.0,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.391304347826087
0.0,0.4375,0.375,0.125,0.0625
0.0,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.07142857142857142
0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333
0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727
0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111
0.0,0.75,0.0,0.25,0.0
0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.0,0.0,0.5833333333333334,0.25,0.16666666666666666
0.0,0.125,0.375,0.25,0.25
0.0,0.22033898305084745,0.1271186440677966,0.5423728813559322,0.11016949152542373
0.0,0.0,0.4,0.0,0.6
0.0,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
0.0,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.0
0.0,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.03333333333333333
0.0,0.0,0.4,0.1,0.5
0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.23076923076923078
0.0,0.2,0.06666666666666667,0.5333333333333333,0.2
0.0,0.2916666666666667,0.20833333333333334,0.375,0.125
0.0,0.0,0.0,0.0,1.0
0.0,0.45454545454545453,0.22727272727272727,0.3181818181818182,0.0
0.0,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427
0.0,0.25,0.20833333333333334,0.25,0.2916666666666667
0.0,0.25,0.25,0.0,0.5
0.0,0.1,0.2,0.4,0.3
0.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.18181818181818182
0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.0
0.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0
0.0,0.5,0.3333333333333333,0.16666666666666666,0.0
0.0,0.16666666666666666,0.3333333333333333,0.0,0.5
0.0,0.25,0.25,0.25,0.25
0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.07692307692307693
0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.0,0.16666666666666666,0.8333333333333334,0.0
0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855
0.0,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.09090909090909091
0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222
0.0,0.8,0.2,0.0,0.0
0.0,0.40425531914893614,0.2765957446808511,0.2127659574468085,0.10638297872340426
0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285
0.0,0.0,0.5454545454545454,0.0,0.45454545454545453
0.0,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.2903225806451613
0.0,0.22727272727272727,0.5,0.045454545454545456,0.22727272727272727
0.0,0.0,1.0,0.0,0.0
0.0,0.6,0.3,0.0,0.1
0.0,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1111111111111111
0.0,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.2777777777777778
0.0,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.14285714285714285
0.0,0.15789473684210525,0.21052631578947367,0.3684210526315789,0.2631578947368421
0.0,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333
0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727
0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
0.0,0.1,0.0,0.8,0.1
0.0,0.375,0.125,0.25,0.25
0.0,0.1,0.5,0.3,0.1
0.0,0.75,0.25,0.0,0.0
0.0,0.4,0.35,0.1,0.15
0.0,0.0,0.14285714285714285,0.7857142857142857,0.07142857142857142
0.0,0.3333333333333333,0.4666666666666667,0.0,0.2
0.0,0.25,0.4375,0.125,0.1875
0.0,0.21951219512195122,0.4146341463414634,0.1951219512195122,0.17073170731707318
0.0,0.125,0.5,0.20833333333333334,0.16666666666666666
0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
0.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222
0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0
0.0,0.5,0.16666666666666666,0.3333333333333333,0.0
0.0,0.5,0.25,0.08333333333333333,0.16666666666666666
0.0,0.0,0.5,0.5,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
0.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182
0.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.0,0.34375,0.15625,0.3125,0.1875
0.0,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.29411764705882354
0.0,0.1875,0.1875,0.3125,0.3125
0.0,0.0,0.75,0.125,0.125
0.0,0.4,0.225,0.125,0.25
0.0,0.18518518518518517,0.5185185185185185,0.14814814814814814,0.14814814814814814
0.0,0.0,0.5,0.5,0.0
0.0,0.3333333333333333,0.16666666666666666,0.0,0.5
0.0,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.10526315789473684
0.0,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.0,0.5,0.25,0.0625,0.1875
0.0,0.8333333333333334,0.0,0.16666666666666666,0.0
0.0,0.7692307692307693,0.15384615384615385,0.0,0.07692307692307693
0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285
0.0,0.0,0.0,0.7777777777777778,0.2222222222222222
0.0,0.15,0.45,0.2,0.2
0.0,0.35714285714285715,0.07142857142857142,0.5,0.07142857142857142
0.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.15384615384615385
0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.0,0.5714285714285714
0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285
0.0,0.25,0.5,0.0,0.25
0.0,0.3333333333333333,0.16666666666666666,0.0,0.5
0.0,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.07692307692307693
0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857
0.0,0.0,0.47058823529411764,0.23529411764705882,0.29411764705882354
0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222
0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222
0.0,0.0,1.0,0.0,0.0
0.0,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.2222222222222222
0.0,0.125,0.375,0.375,0.125
0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.46153846153846156
0.0,0.08333333333333333,0.08333333333333333,0.75,0.08333333333333333
0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
0.0,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333
0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857
0.0,0.2,0.2,0.4,0.2
0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.16666666666666666,0.5,0.0
0.0,0.5,0.3333333333333333,0.16666666666666666,0.0
0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.0,0.16666666666666666,0.0,0.5,0.3333333333333333
0.0,0.5,0.0,0.0,0.5
0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
0.0,0.25,0.3125,0.125,0.3125
0.0,0.4,0.26666666666666666,0.26666666666666666,0.06666666666666667
0.0,0.2,0.6,0.0,0.2
0.0,0.08695652173913043,0.43478260869565216,0.2608695652173913,0.21739130434782608
0.0,0.7647058823529411,0.11764705882352941,0.0,0.11764705882352941
0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666
0.0,0.1875,0.375,0.375,0.0625
0.0,0.1875,0.375,0.1875,0.25
0.0,0.3333333333333333,0.4166666666666667,0.25,0.0
0.0,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.17647058823529413
